timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751997600,QQQ250709P00550000,0.87,0.89,0.87,0.13111,17786
1751997600,QQQ250709P00551000,1.15,1.16,1.15,0.12879,19766
1751997600,QQQ250709P00552000,1.52,1.53,1.5,0.12867,21162
1751997600,QQQ250709P00553000,1.96,1.98,1.97,0.12904,15025
1751997600,QQQ250709P00554000,2.48,2.5,2.51,0.12904,8358
1751997600,QQQ250709P00555000,3.05,3.08,3.09,0.12806,2390
1751997600,QQQ250709P00556000,3.73,3.82,3.78,0.13319,2125
1751997600,QQQ250709P00557000,4.5,4.54,4.65,0.13282,813
1751997600,QQQ250709P00558000,5.21,5.53,5.4,0.15052,1024
1751997600,QQQ250709P00559000,6.02,6.71,6.7,0.18311,57
1751997600,QQQ250709P00560000,6.96,7.71,7.6,0.20094,137
1751997600,QQQ250709P00565000,11.18,12.64,11.88,0.27576,24
1751997600,QQQ250709P00570000,15.92,17.73,17.5,0.36011,5
1751997600,QQQ250709P00610000,55.82,59.3,57.83,0.82373,10
1751997600,QQQ250710C00435000,115.83,119.28,122.03,1.49463,1
1751997600,QQQ250710C00465000,85.83,89.29,85.8,1.14405,1
1751997600,QQQ250710C00470000,80.87,84.29,81.09,1.08619,0
1751997600,QQQ250710C00475000,75.82,79.29,81.81,1.02833,3
1751997600,QQQ250710C00480000,70.87,74.3,75.79,0.97290,1
1751997600,QQQ250710C00490000,60.88,64.3,58.02,0.85791,2
1751997600,QQQ250710C00495000,55.88,59.31,62.1,0.80200,1
1751997600,QQQ250710C00500000,50.86,54.31,48.02,0.74439,0
1751997600,QQQ250710C00505000,45.87,49.32,43.0,0.68799,1
1751997600,QQQ250710C00510000,40.86,44.32,38.52,0.62989,2
1751997600,QQQ250710C00514000,36.83,40.33,43.17,0.58448,1
1751997600,QQQ250710C00517000,33.89,37.33,33.78,0.54883,0
1751997600,QQQ250710C00518000,32.9,36.33,29.88,0.53711,0
1751997600,QQQ250710C00520000,30.92,34.33,32.68,0.51319,6
1751997600,QQQ250710C00521000,29.87,33.33,34.0,0.50147,1
1751997600,QQQ250710C00524000,26.88,30.34,28.23,0.46656,2
1751997600,QQQ250710C00525000,26.37,28.37,27.4,0.28126,10
1751997600,QQQ250710C00527000,24.92,26.4,27.0,0.27491,2
1751997600,QQQ250710C00528000,23.92,25.41,20.35,0.26905,1
1751997600,QQQ250710C00529000,22.94,24.4,23.74,0.25684,1
1751997600,QQQ250710C00530000,21.9,23.37,22.32,0.23731,1
1751997600,QQQ250710C00531000,20.95,22.42,21.92,0.24415,1
1751997600,QQQ250710C00532000,19.97,21.34,17.88,0.20802,0
1751997600,QQQ250710C00533000,19.6,20.38,19.95,0.21388,26
1751997600,QQQ250710C00534000,18.61,19.38,19.84,0.20509,1
1751997600,QQQ250710C00535000,17.61,18.44,18.8,0.21192,2
1751997600,QQQ250710C00536000,16.64,17.41,17.42,0.19483,6
1751997600,QQQ250710C00537000,15.67,16.41,16.58,0.18556,1
1751997600,QQQ250710C00538000,14.71,15.42,14.64,0.17823,1
1751997600,QQQ250710C00539000,13.68,14.44,14.85,0.17286,1
1751997600,QQQ250710C00540000,12.83,13.46,12.61,0.16676,14
1751997600,QQQ250710C00541000,11.61,12.24,11.83,0.00001,26
1751997600,QQQ250710C00542000,10.92,11.5,10.71,0.15284,157
1751997600,QQQ250710C00543000,10.0,10.64,10.42,0.16016,8
1751997600,QQQ250710C00544000,9.13,9.48,9.65,0.12843,11
1751997600,QQQ250710C00545000,8.27,8.71,8.18,0.14381,215
1751997600,QQQ250710C00546000,7.42,7.73,6.91,0.13319,60
1751997600,QQQ250710C00547000,6.69,6.84,6.48,0.12965,104
1751997600,QQQ250710C00548000,5.89,6.03,6.56,0.12965,295
1751997600,QQQ250710C00549000,5.08,5.24,5.12,0.12830,84
1751997600,QQQ250710C00550000,4.42,4.48,4.48,0.12599,1687
1751997600,QQQ250710C00551000,3.76,3.81,3.78,0.12586,823
1751997600,QQQ250710C00552000,3.12,3.15,3.16,0.12318,3786
1751997600,QQQ250710C00553000,2.59,2.61,2.6,0.12354,6256
1751997600,QQQ250710C00554000,2.06,2.07,2.09,0.12074,1876
1751997600,QQQ250710C00555000,1.64,1.65,1.53,0.12061,2991
1751997600,QQQ250710C00556000,1.27,1.28,1.2,0.11976,1361
1751997600,QQQ250710C00557000,0.96,0.98,0.97,0.11939,1922
1751997600,QQQ250710C00558000,0.71,0.72,0.72,0.11805,1219
1751997600,QQQ250710C00559000,0.52,0.53,0.51,0.11793,500
1751997600,QQQ250710C00560000,0.38,0.39,0.37,0.11842,870
1751997600,QQQ250710C00565000,0.07,0.08,0.08,0.12501,227
1751997600,QQQ250710C00570000,0.02,0.03,0.04,0.14454,192
1751997600,QQQ250710C00575000,0.01,0.02,0.02,0.17188,24
1751997600,QQQ250710C00580000,0.01,0.02,0.01,0.20704,259
1751997600,QQQ250710C00585000,0.0,0.01,0.01,0.22266,8
1751997600,QQQ250710C00590000,0.0,0.01,0.01,0.25391,1
1751997600,QQQ250710C00595000,0.0,0.01,0.01,0.28126,0
1751997600,QQQ250710C00600000,0.0,0.01,0.03,0.31251,10
1751997600,QQQ250710C00605000,0.0,0.01,0.01,0.34376,0
1751997600,QQQ250710C00610000,0.0,0.01,0.01,0.36719,5
1751997600,QQQ250710P00400000,0.0,0.01,0.01,1.06250,10
1751997600,QQQ250710P00405000,0.0,0.01,0.02,1.03125,0
1751997600,QQQ250710P00415000,0.0,0.01,0.02,0.96875,0
1751997600,QQQ250710P00440000,0.0,0.01,0.01,0.78125,140
1751997600,QQQ250710P00460000,0.0,0.01,0.02,0.62500,10
1751997600,QQQ250710P00465000,0.0,0.01,0.02,0.59375,2
1751997600,QQQ250710P00470000,0.0,0.01,0.02,0.56250,5
1751997600,QQQ250710P00475000,0.0,0.01,0.01,0.53125,50
1751997600,QQQ250710P00480000,0.0,0.02,0.01,0.52344,22
1751997600,QQQ250710P00485000,0.01,0.02,0.02,0.50782,2
1751997600,QQQ250710P00490000,0.01,0.02,0.02,0.48438,2
1751997600,QQQ250710P00495000,0.01,0.02,0.02,0.44922,16
1751997600,QQQ250710P00500000,0.01,0.02,0.02,0.41016,2
1751997600,QQQ250710P00505000,0.01,0.02,0.03,0.37501,185
1751997600,QQQ250710P00510000,0.02,0.03,0.03,0.35352,56
1751997600,QQQ250710P00511000,0.02,0.03,0.02,0.34571,38
1751997600,QQQ250710P00512000,0.02,0.03,0.03,0.33790,28
1751997600,QQQ250710P00513000,0.02,0.03,0.02,0.33008,2
1751997600,QQQ250710P00514000,0.02,0.03,0.09,0.32423,2
1751997600,QQQ250710P00515000,0.02,0.03,0.05,0.31641,32
1751997600,QQQ250710P00516000,0.02,0.03,0.03,0.30860,40
1751997600,QQQ250710P00517000,0.02,0.03,0.02,0.30079,35
1751997600,QQQ250710P00518000,0.02,0.03,0.03,0.29298,14
1751997600,QQQ250710P00519000,0.03,0.03,0.07,0.28516,3
1751997600,QQQ250710P00520000,0.03,0.04,0.04,0.28712,68
1751997600,QQQ250710P00521000,0.03,0.04,0.03,0.27930,10
1751997600,QQQ250710P00522000,0.03,0.04,0.03,0.27149,2
1751997600,QQQ250710P00523000,0.03,0.04,0.04,0.26368,4
1751997600,QQQ250710P00524000,0.03,0.04,0.04,0.25587,1
1751997600,QQQ250710P00525000,0.04,0.05,0.04,0.25489,121
1751997600,QQQ250710P00526000,0.04,0.05,0.04,0.24708,25
1751997600,QQQ250710P00527000,0.04,0.05,0.05,0.23829,31
1751997600,QQQ250710P00528000,0.04,0.05,0.05,0.23048,23
1751997600,QQQ250710P00529000,0.05,0.06,0.05,0.22852,4
1751997600,QQQ250710P00530000,0.05,0.06,0.05,0.21973,72
1751997600,QQQ250710P00531000,0.06,0.07,0.06,0.21680,186
1751997600,QQQ250710P00532000,0.07,0.08,0.08,0.21192,27
1751997600,QQQ250710P00533000,0.07,0.08,0.09,0.20313,505
1751997600,QQQ250710P00534000,0.08,0.09,0.09,0.19825,423
1751997600,QQQ250710P00535000,0.1,0.11,0.1,0.19630,332
1751997600,QQQ250710P00536000,0.11,0.12,0.12,0.18995,231
1751997600,QQQ250710P00537000,0.12,0.13,0.14,0.18311,331
1751997600,QQQ250710P00538000,0.14,0.15,0.16,0.17823,304
1751997600,QQQ250710P00539000,0.17,0.18,0.17,0.17481,334
1751997600,QQQ250710P00540000,0.2,0.21,0.25,0.17042,700
1751997600,QQQ250710P00541000,0.24,0.25,0.26,0.16651,338
1751997600,QQQ250710P00542000,0.3,0.31,0.3,0.16407,1480
1751997600,QQQ250710P00543000,0.34,0.35,0.35,0.15785,374
1751997600,QQQ250710P00544000,0.46,0.47,0.55,0.15907,298
1751997600,QQQ250710P00545000,0.55,0.56,0.62,0.15504,961
1751997600,QQQ250710P00546000,0.65,0.66,0.75,0.15040,776
1751997600,QQQ250710P00547000,0.81,0.82,0.85,0.14857,936
1751997600,QQQ250710P00548000,1.0,1.01,1.0,0.14661,1157
1751997600,QQQ250710P00549000,1.22,1.23,1.25,0.14417,937
1751997600,QQQ250710P00550000,1.49,1.5,1.5,0.14234,2573
1751997600,QQQ250710P00551000,1.82,1.84,1.82,0.14179,2403
1751997600,QQQ250710P00552000,2.2,2.22,2.2,0.14057,2901
1751997600,QQQ250710P00553000,2.62,2.64,2.62,0.13862,2963
1751997600,QQQ250710P00554000,3.12,3.15,3.15,0.13831,2222
1751997600,QQQ250710P00555000,3.65,3.7,4.17,0.13722,266
1751997600,QQQ250710P00556000,4.28,4.34,4.7,0.13776,281
1751997600,QQQ250710P00557000,4.87,5.3,4.54,0.15357,167
1751997600,QQQ250710P00558000,5.65,6.03,6.0,0.15479,94
1751997600,QQQ250710P00559000,6.44,6.7,6.64,0.14942,24
1751997600,QQQ250710P00560000,7.26,7.66,9.0,0.16114,40
1751997600,QQQ250710P00565000,11.7,12.59,15.06,0.22169,3
1751997600,QQQ250710P00570000,16.11,17.52,19.81,0.27467,8
1751997600,QQQ250710P00575000,21.08,22.49,24.25,0.32691,0
1751997600,QQQ250711C00350000,200.91,204.39,179.94,2.28663,1
1751997600,QQQ250711C00355000,195.91,199.39,195.47,2.22461,1
1751997600,QQQ250711C00360000,190.96,194.39,190.48,2.16358,1
1751997600,QQQ250711C00370000,180.91,184.4,185.81,2.04688,1
1751997600,QQQ250711C00390000,160.94,164.41,139.33,1.81690,0
1751997600,QQQ250711C00400000,150.96,154.42,151.63,1.70654,2
1751997600,QQQ250711C00405000,145.96,149.42,126.41,1.65088,11
1751997600,QQQ250711C00410000,140.96,144.43,120.12,1.59815,2
1751997600,QQQ250711C00415000,135.93,139.43,112.9,1.54346,0
1751997600,QQQ250711C00420000,130.97,134.43,130.91,1.48877,1
1751997600,QQQ250711C00425000,125.97,129.43,126.18,1.43506,1
1751997600,QQQ250711C00430000,120.94,124.44,118.88,1.38379,8
1751997600,QQQ250711C00435000,116.01,119.44,116.16,1.33057,2
1751997600,QQQ250711C00440000,110.96,114.44,112.81,1.27784,3
1751997600,QQQ250711C00445000,105.99,109.45,107.46,1.22754,1
1751997600,QQQ250711C00450000,100.95,104.45,103.39,1.17530,1
1751997600,QQQ250711C00455000,95.99,99.45,102.23,1.12354,1
1751997600,QQQ250711C00460000,91.01,94.46,92.47,1.07374,1
1751997600,QQQ250711C00465000,86.04,89.46,87.4,1.02198,8
1751997600,QQQ250711C00470000,81.0,84.47,82.23,0.97266,1
1751997600,QQQ250711C00475000,75.99,79.47,77.24,0.92139,5
1751997600,QQQ250711C00480000,71.89,74.48,72.5,0.87183,9
1751997600,QQQ250711C00485000,66.03,69.48,68.65,0.82080,2
1751997600,QQQ250711C00490000,61.01,64.49,62.24,0.77124,1
1751997600,QQQ250711C00495000,56.02,59.5,57.41,0.72144,8
1751997600,QQQ250711C00497000,54.06,57.5,55.04,0.70093,2
1751997600,QQQ250711C00498000,54.32,56.5,52.5,0.69068,1
1751997600,QQQ250711C00499000,52.04,55.5,55.57,0.68042,1
1751997600,QQQ250711C00500000,51.02,54.5,52.63,0.67017,2
1751997600,QQQ250711C00502000,49.04,52.4,50.33,0.63672,1
1751997600,QQQ250711C00503000,48.49,51.51,45.2,0.64063,12
1751997600,QQQ250711C00504000,47.05,50.51,47.32,0.63037,1
1751997600,QQQ250711C00505000,46.12,49.51,47.3,0.61988,9
1751997600,QQQ250711C00506000,45.08,48.51,45.77,0.60962,2
1751997600,QQQ250711C00507000,44.05,47.51,45.14,0.59937,1
1751997600,QQQ250711C00508000,43.05,46.52,44.68,0.59009,3
1751997600,QQQ250711C00509000,42.03,45.4,45.66,0.56543,1
1751997600,QQQ250711C00510000,41.06,44.39,40.16,0.55396,3
1751997600,QQQ250711C00511000,40.87,43.52,42.11,0.55884,1
1751997600,QQQ250711C00512000,39.08,42.52,44.94,0.54859,401
1751997600,QQQ250711C00513000,38.06,41.52,41.02,0.53809,11
1751997600,QQQ250711C00514000,37.05,40.53,37.16,0.52869,1
1751997600,QQQ250711C00515000,36.03,39.53,38.77,0.51819,1
1751997600,QQQ250711C00516000,35.1,38.53,34.46,0.50770,10
1751997600,QQQ250711C00517000,34.62,37.53,36.96,0.49708,4
1751997600,QQQ250711C00518000,33.04,36.4,34.09,0.47291,1
1751997600,QQQ250711C00519000,32.04,35.53,33.6,0.47608,6
1751997600,QQQ250711C00520000,31.11,34.46,32.05,0.45826,3
1751997600,QQQ250711C00521000,30.54,33.54,32.73,0.45569,3
1751997600,QQQ250711C00522000,29.68,32.54,30.65,0.44507,1
1751997600,QQQ250711C00523000,28.11,31.55,30.13,0.43531,12
1751997600,QQQ250711C00524000,27.27,30.43,28.69,0.41297,1
1751997600,QQQ250711C00525000,26.52,29.48,28.05,0.40711,9
1751997600,QQQ250711C00526000,26.17,27.64,25.74,0.29737,9
1751997600,QQQ250711C00527000,25.18,26.64,26.0,0.28858,2
1751997600,QQQ250711C00528000,24.8,25.55,25.35,0.26417,2
1751997600,QQQ250711C00529000,23.76,24.52,24.05,0.25001,6
1751997600,QQQ250711C00530000,22.77,23.58,22.52,0.25196,25
1751997600,QQQ250711C00531000,21.85,22.58,22.03,0.24317,12
1751997600,QQQ250711C00532000,20.71,21.56,21.33,0.23096,1
1751997600,QQQ250711C00533000,19.82,20.62,20.0,0.23121,8
1751997600,QQQ250711C00534000,18.78,19.59,19.12,0.21778,6
1751997600,QQQ250711C00535000,17.87,18.43,18.01,0.18116,20
1751997600,QQQ250711C00536000,16.96,17.66,16.6,0.20875,8
1751997600,QQQ250711C00537000,16.05,16.7,16.66,0.20411,2
1751997600,QQQ250711C00537500,15.58,16.18,16.47,0.19679,10
1751997600,QQQ250711C00538000,15.09,15.69,16.04,0.19312,21
1751997600,QQQ250711C00539000,14.2,14.76,13.66,0.19093,5
1751997600,QQQ250711C00540000,13.21,13.77,13.15,0.18189,103
1751997600,QQQ250711C00541000,12.36,12.71,12.15,0.16578,42
1751997600,QQQ250711C00542000,11.43,11.75,11.94,0.15943,54
1751997600,QQQ250711C00542500,11.01,11.29,10.89,0.15797,1
1751997600,QQQ250711C00543000,10.58,10.82,11.0,0.15528,72
1751997600,QQQ250711C00544000,9.72,9.91,9.67,0.15150,28
1751997600,QQQ250711C00545000,8.84,9.07,9.27,0.15162,73
1751997600,QQQ250711C00546000,8.19,8.25,8.0,0.15101,59
1751997600,QQQ250711C00547000,7.37,7.41,6.85,0.14759,145
1751997600,QQQ250711C00547500,6.99,7.03,6.79,0.14759,350
1751997600,QQQ250711C00548000,6.62,6.68,6.54,0.14857,172
1751997600,QQQ250711C00549000,5.83,5.88,5.42,0.14405,330
1751997600,QQQ250711C00550000,5.12,5.17,4.98,0.14234,4050
1751997600,QQQ250711C00551000,4.45,4.46,4.33,0.13868,1131
1751997600,QQQ250711C00552000,3.85,3.87,3.88,0.13844,3782
1751997600,QQQ250711C00552500,3.53,3.55,3.52,0.13642,3607
1751997600,QQQ250711C00553000,3.28,3.3,3.3,0.13691,7578
1751997600,QQQ250711C00554000,2.73,2.75,2.68,0.13410,5975
1751997600,QQQ250711C00555000,2.29,2.3,2.19,0.13343,9959
1751997600,QQQ250711C00556000,1.86,1.88,1.85,0.13178,2240
1751997600,QQQ250711C00557000,1.5,1.51,1.52,0.13001,2324
1751997600,QQQ250711C00558000,1.19,1.21,1.13,0.12928,3323
1751997600,QQQ250711C00559000,0.94,0.95,0.87,0.12818,1183
1751997600,QQQ250711C00560000,0.73,0.74,0.73,0.12757,4488
1751997600,QQQ250711C00561000,0.57,0.58,0.55,0.12794,468
1751997600,QQQ250711C00562000,0.42,0.44,0.39,0.12745,737
1751997600,QQQ250711C00563000,0.33,0.34,0.29,0.12794,543
1751997600,QQQ250711C00564000,0.23,0.24,0.24,0.12623,235
1751997600,QQQ250711C00565000,0.19,0.2,0.17,0.12965,629
1751997600,QQQ250711C00570000,0.05,0.06,0.05,0.13868,494
1751997600,QQQ250711C00575000,0.02,0.03,0.03,0.15723,47
1751997600,QQQ250711C00580000,0.01,0.02,0.02,0.17970,26
1751997600,QQQ250711C00585000,0.01,0.02,0.01,0.20704,31
1751997600,QQQ250711C00590000,0.0,0.01,0.01,0.21876,270
1751997600,QQQ250711C00595000,0.0,0.01,0.01,0.24610,13
1751997600,QQQ250711C00600000,0.0,0.01,0.01,0.26954,10
1751997600,QQQ250711C00605000,0.0,0.01,0.01,0.29688,1211
1751997600,QQQ250711C00610000,0.0,0.01,0.01,0.32032,10
1751997600,QQQ250711P00350000,0.0,0.01,0.01,1.28125,151
1751997600,QQQ250711P00355000,0.0,0.01,0.03,1.25000,1
1751997600,QQQ250711P00360000,0.0,0.01,0.01,1.21875,505
1751997600,QQQ250711P00365000,0.0,0.01,0.01,1.18750,1
1751997600,QQQ250711P00370000,0.0,0.01,0.01,1.12500,1
1751997600,QQQ250711P00375000,0.0,0.01,0.01,1.09375,54
1751997600,QQQ250711P00380000,0.0,0.01,0.02,1.06250,50
1751997600,QQQ250711P00385000,0.0,0.01,0.01,1.03125,4
1751997600,QQQ250711P00390000,0.0,0.01,0.01,0.98438,1
1751997600,QQQ250711P00395000,0.0,0.01,0.01,0.96875,260
1751997600,QQQ250711P00400000,0.0,0.01,0.01,0.93750,276
1751997600,QQQ250711P00405000,0.0,0.01,0.02,0.90625,10
1751997600,QQQ250711P00410000,0.0,0.01,0.01,0.85938,120
1751997600,QQQ250711P00415000,0.0,0.01,0.02,0.82813,120
1751997600,QQQ250711P00420000,0.0,0.01,0.01,0.79688,27
1751997600,QQQ250711P00425000,0.0,0.01,0.01,0.76563,536
1751997600,QQQ250711P00430000,0.0,0.01,0.01,0.73438,43
1751997600,QQQ250711P00435000,0.0,0.01,0.01,0.70313,8
1751997600,QQQ250711P00440000,0.0,0.01,0.01,0.67188,113
1751997600,QQQ250711P00445000,0.01,0.01,0.01,0.67188,12
1751997600,QQQ250711P00450000,0.01,0.02,0.01,0.66407,153
1751997600,QQQ250711P00455000,0.01,0.02,0.02,0.63282,87
1751997600,QQQ250711P00460000,0.01,0.02,0.02,0.60157,11
1751997600,QQQ250711P00465000,0.01,0.02,0.02,0.57032,23
1751997600,QQQ250711P00470000,0.01,0.02,0.01,0.53516,3
1751997600,QQQ250711P00475000,0.01,0.02,0.02,0.50391,80
1751997600,QQQ250711P00480000,0.01,0.02,0.01,0.48438,7
1751997600,QQQ250711P00485000,0.01,0.02,0.02,0.45313,2
1751997600,QQQ250711P00490000,0.02,0.03,0.03,0.43751,12
1751997600,QQQ250711P00495000,0.02,0.03,0.03,0.40626,48
1751997600,QQQ250711P00497000,0.02,0.03,0.02,0.39063,2
1751997600,QQQ250711P00498000,0.02,0.03,0.02,0.38477,18
1751997600,QQQ250711P00499000,0.02,0.03,0.03,0.37891,2
1751997600,QQQ250711P00500000,0.02,0.03,0.01,0.37110,112
1751997600,QQQ250711P00502000,0.02,0.03,0.04,0.35938,92
1751997600,QQQ250711P00503000,0.02,0.03,0.04,0.35157,113
1751997600,QQQ250711P00504000,0.02,0.03,0.04,0.34571,1005
1751997600,QQQ250711P00505000,0.03,0.04,0.03,0.34962,920
1751997600,QQQ250711P00506000,0.03,0.04,0.03,0.34376,5
1751997600,QQQ250711P00507000,0.03,0.04,0.03,0.33594,10
1751997600,QQQ250711P00508000,0.03,0.04,0.04,0.33008,15
1751997600,QQQ250711P00509000,0.03,0.04,0.04,0.32227,9
1751997600,QQQ250711P00510000,0.03,0.04,0.05,0.31641,409
1751997600,QQQ250711P00511000,0.03,0.04,0.03,0.30958,4
1751997600,QQQ250711P00512000,0.03,0.04,0.03,0.30274,9
1751997600,QQQ250711P00513000,0.04,0.05,0.03,0.30469,1
1751997600,QQQ250711P00514000,0.04,0.05,0.05,0.29688,4
1751997600,QQQ250711P00515000,0.04,0.05,0.04,0.29102,19
1751997600,QQQ250711P00516000,0.04,0.05,0.05,0.28321,5
1751997600,QQQ250711P00517000,0.04,0.05,0.05,0.27637,61
1751997600,QQQ250711P00518000,0.04,0.05,0.05,0.26954,22
1751997600,QQQ250711P00519000,0.05,0.06,0.06,0.26856,1
1751997600,QQQ250711P00520000,0.05,0.06,0.05,0.26173,183
1751997600,QQQ250711P00521000,0.05,0.06,0.05,0.25489,80
1751997600,QQQ250711P00522000,0.06,0.07,0.06,0.25294,36
1751997600,QQQ250711P00523000,0.06,0.07,0.07,0.24610,79
1751997600,QQQ250711P00524000,0.06,0.07,0.06,0.23829,45
1751997600,QQQ250711P00525000,0.07,0.08,0.07,0.23536,557
1751997600,QQQ250711P00526000,0.07,0.08,0.1,0.22852,367
1751997600,QQQ250711P00527000,0.08,0.09,0.08,0.22462,11
1751997600,QQQ250711P00528000,0.09,0.1,0.11,0.22071,186
1751997600,QQQ250711P00529000,0.1,0.11,0.1,0.21632,2092
1751997600,QQQ250711P00530000,0.11,0.12,0.12,0.21192,10773
1751997600,QQQ250711P00531000,0.12,0.13,0.13,0.20655,1846
1751997600,QQQ250711P00532000,0.14,0.15,0.16,0.20362,151
1751997600,QQQ250711P00533000,0.14,0.15,0.15,0.19581,370
1751997600,QQQ250711P00534000,0.16,0.17,0.21,0.19190,322
1751997600,QQQ250711P00535000,0.19,0.2,0.22,0.18946,1196
1751997600,QQQ250711P00536000,0.22,0.23,0.24,0.18604,707
1751997600,QQQ250711P00537000,0.26,0.27,0.27,0.18336,396
1751997600,QQQ250711P00537500,0.27,0.28,0.28,0.18018,296
1751997600,QQQ250711P00538000,0.3,0.31,0.31,0.17970,542
1751997600,QQQ250711P00539000,0.33,0.34,0.41,0.17432,688
1751997600,QQQ250711P00540000,0.39,0.4,0.4,0.17164,3338
1751997600,QQQ250711P00541000,0.48,0.49,0.49,0.17078,630
1751997600,QQQ250711P00542000,0.54,0.55,0.57,0.16590,1608
1751997600,QQQ250711P00542500,0.58,0.59,0.64,0.16407,568
1751997600,QQQ250711P00543000,0.67,0.68,0.76,0.16578,2556
1751997600,QQQ250711P00544000,0.75,0.76,0.79,0.16053,1253
1751997600,QQQ250711P00545000,0.87,0.89,1.0,0.15772,8201
1751997600,QQQ250711P00546000,1.04,1.05,1.11,0.15540,1465
1751997600,QQQ250711P00547000,1.24,1.26,1.24,0.15443,1606
1751997600,QQQ250711P00547500,1.33,1.34,1.42,0.15199,692
1751997600,QQQ250711P00548000,1.46,1.47,1.48,0.15174,2215
1751997600,QQQ250711P00549000,1.72,1.73,1.77,0.15003,3618
1751997600,QQQ250711P00550000,1.99,2.01,2.01,0.14747,15302
1751997600,QQQ250711P00551000,2.32,2.34,2.42,0.14546,2183
1751997600,QQQ250711P00552000,2.69,2.71,2.84,0.14326,5011
1751997600,QQQ250711P00552500,2.91,2.93,2.91,0.14295,1432
1751997600,QQQ250711P00553000,3.11,3.13,3.16,0.14124,4797
1751997600,QQQ250711P00554000,3.59,3.62,3.59,0.14027,1557
1751997600,QQQ250711P00555000,4.15,4.18,4.27,0.14008,1329
1751997600,QQQ250711P00556000,4.72,4.75,4.85,0.13819,563
1751997600,QQQ250711P00557000,5.4,5.44,5.82,0.13978,193
1751997600,QQQ250711P00558000,6.09,6.14,6.5,0.13966,62
1751997600,QQQ250711P00559000,6.86,6.91,6.62,0.14124,37
1751997600,QQQ250711P00560000,7.66,7.71,7.7,0.14259,167
1751997600,QQQ250711P00561000,8.51,8.56,7.9,0.14515,59
1751997600,QQQ250711P00562000,9.29,9.69,8.44,0.16529,43
1751997600,QQQ250711P00563000,10.02,10.62,11.24,0.17213,1
1751997600,QQQ250711P00564000,10.87,11.54,13.69,0.17750,8
1751997600,QQQ250711P00565000,11.96,12.47,11.97,0.18287,20
1751997600,QQQ250711P00570000,16.17,17.49,17.85,0.23524,15
1751997600,QQQ250711P00575000,21.16,22.51,43.7,0.28492,650
1751997600,QQQ250711P00580000,26.46,27.49,29.3,0.32862,60
1751997600,QQQ250711P00585000,30.91,33.49,31.35,0.46705,1
1751997600,QQQ250711P00590000,35.82,39.29,38.42,0.57850,3
1751997600,QQQ250711P00595000,40.82,44.29,43.44,0.62830,3
1751997600,QQQ250711P00600000,45.82,48.8,46.91,0.63575,5
1751997600,QQQ250711P00605000,50.82,54.29,54.56,0.54444,4
1751997600,QQQ250711P00610000,55.82,59.26,58.02,0.58081,1
1751997600,QQQ250714C00475000,76.08,79.54,73.61,0.70484,0
1751997600,QQQ250714C00500000,51.1,54.58,53.25,0.51429,6
1751997600,QQQ250714C00510000,41.17,44.59,42.53,0.43628,0
1751997600,QQQ250714C00520000,31.23,34.63,36.78,0.35926,20
1751997600,QQQ250714C00522000,29.24,32.65,29.73,0.34437,0
1751997600,QQQ250714C00523000,28.25,31.65,25.71,0.33607,0
1751997600,QQQ250714C00525000,26.44,29.53,26.73,0.31129,0
1751997600,QQQ250714C00528000,24.94,25.7,24.75,0.21815,2
1751997600,QQQ250714C00529000,23.83,24.71,23.38,0.21217,2
1751997600,QQQ250714C00530000,22.85,23.45,23.07,0.17140,9
1751997600,QQQ250714C00531000,22.02,22.73,22.64,0.20020,2
1751997600,QQQ250714C00532000,21.13,21.78,22.01,0.19776,10
1751997600,QQQ250714C00533000,20.08,20.77,20.16,0.18971,1
1751997600,QQQ250714C00534000,19.13,19.8,17.52,0.18507,2
1751997600,QQQ250714C00535000,18.22,18.81,17.7,0.17848,37
1751997600,QQQ250714C00536000,17.1,17.64,17.31,0.15577,2
1751997600,QQQ250714C00537000,16.17,16.69,17.4,0.15333,1
1751997600,QQQ250714C00539000,14.51,15.11,14.52,0.16834,5
1751997600,QQQ250714C00540000,13.53,14.12,13.47,0.16065,2
1751997600,QQQ250714C00541000,12.73,13.21,12.77,0.15736,4
1751997600,QQQ250714C00542000,11.86,12.38,11.59,0.15760,2
1751997600,QQQ250714C00543000,10.87,11.43,11.49,0.15101,4
1751997600,QQQ250714C00544000,10.15,10.56,10.31,0.14771,5
1751997600,QQQ250714C00545000,9.47,9.62,9.82,0.14076,6
1751997600,QQQ250714C00546000,8.65,8.84,8.8,0.14002,1
1751997600,QQQ250714C00547000,7.89,8.04,7.73,0.13746,33
1751997600,QQQ250714C00548000,7.21,7.27,7.95,0.13502,14
1751997600,QQQ250714C00549000,6.48,6.53,7.03,0.13270,217
1751997600,QQQ250714C00550000,5.77,5.83,5.73,0.13068,98
1751997600,QQQ250714C00551000,5.11,5.15,4.76,0.12818,93
1751997600,QQQ250714C00552000,4.5,4.52,4.54,0.12611,6288
1751997600,QQQ250714C00553000,3.96,3.99,3.81,0.12611,1612
1751997600,QQQ250714C00554000,3.39,3.42,3.44,0.12336,1267
1751997600,QQQ250714C00555000,2.94,2.95,2.95,0.12251,802
1751997600,QQQ250714C00556000,2.47,2.49,2.37,0.12061,183
