timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752170237,QQQ250711P00536000,0.03,0.04,0.04,0.22071,462
1752169393,QQQ250711P00538000,0.04,0.05,0.05,0.20802,799
1752169592,QQQ250711P00539000,0.05,0.06,0.05,0.20313,357
1752170178,QQQ250711P00540000,0.05,0.06,0.05,0.19239,3449
1752170091,QQQ250711P00541000,0.06,0.07,0.06,0.18653,386
1752170260,QQQ250711P00542500,0.07,0.08,0.08,0.17481,732
1752170166,QQQ250711P00544000,0.09,0.1,0.1,0.16456,3076
1752170155,QQQ250711P00545000,0.11,0.12,0.12,0.1587,5976
1752170226,QQQ250711P00546000,0.13,0.14,0.13,0.15138,2960
1752170166,QQQ250711P00547000,0.16,0.17,0.16,0.14503,3243
1752170376,QQQ250711P00548000,0.2,0.21,0.2,0.13917,4746
1752170164,QQQ250711P00549000,0.25,0.26,0.26,0.13282,5371
1752170316,QQQ250711P00550000,0.32,0.33,0.31,0.12721,14955
1752170386,QQQ250711P00551000,0.42,0.43,0.42,0.12232,7806
1752170353,QQQ250711P00552000,0.54,0.55,0.53,0.11646,12089
1752170324,QQQ250711P00552500,0.61,0.62,0.62,0.11317,6178
1752170337,QQQ250711P00553000,0.71,0.72,0.71,0.11134,23477
1752170308,QQQ250711P00554000,0.93,0.94,0.94,0.10609,30184
1752170348,QQQ250711P00555000,1.23,1.25,1.26,0.10218,38689
1752170352,QQQ250711P00556000,1.61,1.63,1.64,0.0973,17532
1752170391,QQQ250711P00557000,2.15,2.16,2.16,0.09559,5563
1752170258,QQQ250711P00558000,2.7,2.73,2.79,0.08961,2616
1752169395,QQQ250711P00559000,3.42,3.46,3.55,0.08729,718
1752169565,QQQ250711P00560000,4.1,4.4,4.41,0.09815,1630
1752169916,QQQ250711P00564000,7.76,8.61,8.17,0.1814,8
1752169571,QQQ250714C00528000,26.33,29.61,28.0,0.39649,4
1752170253,QQQ250714C00543000,12.96,13.65,13.43,0.17701,12
1752170077,QQQ250714C00550000,6.92,7.12,7.0,0.13026,424
1752170121,QQQ250714C00552000,5.35,5.45,5.36,0.12,698
1752170186,QQQ250714C00553000,4.61,4.65,4.65,0.11445,2187
1752170300,QQQ250714C00554000,3.9,3.93,3.95,0.11067,5745
1752170291,QQQ250714C00555000,3.25,3.27,3.25,0.10743,9404
1752170358,QQQ250714C00556000,2.65,2.67,2.69,0.10438,11710
1752170312,QQQ250714C00557000,2.11,2.13,2.15,0.10139,3793
1752170253,QQQ250714C00558000,1.66,1.68,1.63,0.0995,1455
1752170280,QQQ250714C00559000,1.24,1.26,1.27,0.0962,2355
1752170365,QQQ250714C00560000,0.97,0.98,0.98,0.09632,6108
1752170294,QQQ250714C00561000,0.71,0.72,0.71,0.09486,381
1752170226,QQQ250714C00562000,0.51,0.52,0.51,0.09376,1227
1752170050,QQQ250714C00563000,0.37,0.38,0.35,0.09388,554
1752170239,QQQ250714C00564000,0.25,0.26,0.26,0.09278,323
1752170230,QQQ250714C00565000,0.18,0.19,0.19,0.09376,531
1752169528,QQQ250714C00566000,0.12,0.13,0.12,0.09376,64
1752169915,QQQ250714C00567000,0.09,0.1,0.09,0.09596,175
1752170042,QQQ250714C00568000,0.07,0.08,0.07,0.09864,69
1752169986,QQQ250714P00525000,0.03,0.04,0.04,0.20704,79
1752170355,QQQ250714P00538000,0.11,0.12,0.12,0.15089,68
1752170130,QQQ250714P00541000,0.16,0.17,0.16,0.13819,715
1752170051,QQQ250714P00543000,0.22,0.23,0.22,0.13111,257
1752170337,QQQ250714P00544000,0.25,0.26,0.26,0.12672,1172
1752170109,QQQ250714P00545000,0.3,0.31,0.31,0.12354,1569
1752169865,QQQ250714P00546000,0.36,0.37,0.37,0.12037,1147
1752170326,QQQ250714P00547000,0.43,0.44,0.43,0.11695,558
1752169986,QQQ250714P00548000,0.51,0.52,0.54,0.11329,900
1752170233,QQQ250714P00549000,0.63,0.64,0.63,0.11097,532
1752169641,QQQ250714P00550000,0.75,0.76,0.76,0.10731,2208
1752170326,QQQ250714P00551000,0.92,0.94,0.92,0.10536,1383
1752170014,QQQ250714P00552000,1.11,1.12,1.12,0.10157,1514
1752170233,QQQ250714P00553000,1.35,1.36,1.38,0.09889,3120
1752170256,QQQ250714P00554000,1.68,1.69,1.67,0.09785,7272
1752170340,QQQ250714P00555000,2.0,2.02,2.0,0.09461,6332
1752170370,QQQ250714P00556000,2.42,2.44,2.39,0.09248,2638
1752170291,QQQ250714P00557000,2.83,2.85,2.86,0.08735,1147
1752170237,QQQ250714P00558000,3.37,3.39,3.44,0.08442,167
1752170236,QQQ250714P00559000,4.0,4.04,4.04,0.08302,38
1752169622,QQQ250714P00560000,4.68,4.72,5.06,0.07954,161
1752169580,QQQ250714P00562000,6.13,6.46,6.66,0.0846,118
1752170056,QQQ250715C00542000,14.44,14.98,14.74,0.19178,3
1752169584,QQQ250715C00550000,7.49,7.66,7.28,0.14234,93
1752170228,QQQ250715C00553000,5.33,5.38,5.36,0.13184,961
1752170312,QQQ250715C00554000,4.65,4.7,4.7,0.12891,1058
1752170136,QQQ250715C00555000,4.04,4.08,4.04,0.12672,1917
1752170323,QQQ250715C00556000,3.42,3.43,3.5,0.12202,949
1752170142,QQQ250715C00557000,2.93,2.95,2.91,0.12165,658
1752170014,QQQ250715C00558000,2.42,2.44,2.41,0.1186,752
1752170197,QQQ250715C00559000,2.03,2.04,2.03,0.11775,253
1752169705,QQQ250715C00560000,1.6,1.62,1.52,0.11427,469
1752170272,QQQ250715C00561000,1.31,1.33,1.29,0.11408,176
1752170345,QQQ250715C00562000,1.05,1.06,1.05,0.11292,2227
1752170102,QQQ250715C00564000,0.62,0.63,0.63,0.10999,266
1752170170,QQQ250715C00565000,0.48,0.49,0.47,0.10987,465
1752170208,QQQ250715C00566000,0.35,0.36,0.37,0.10841,182
1752170078,QQQ250715C00567000,0.27,0.28,0.27,0.1089,56
1752170052,QQQ250715P00530000,0.1,0.11,0.1,0.18604,97
1752169508,QQQ250715P00535000,0.16,0.17,0.16,0.167,2062
1752170221,QQQ250715P00537000,0.2,0.21,0.21,0.15992,25
1752170077,QQQ250715P00540000,0.29,0.3,0.3,0.14991,2128
1752169527,QQQ250715P00541000,0.34,0.35,0.34,0.14759,228
1752170221,QQQ250715P00543000,0.44,0.45,0.44,0.14088,232
1752169948,QQQ250715P00544000,0.51,0.52,0.52,0.13819,409
1752169508,QQQ250715P00546000,0.69,0.7,0.72,0.13282,196
1752169626,QQQ250715P00547000,0.79,0.8,0.87,0.1294,1057
1752169527,QQQ250715P00548000,0.93,0.95,0.99,0.12782,369
1752169538,QQQ250715P00549000,1.1,1.11,1.16,0.1255,693
1752170252,QQQ250715P00550000,1.27,1.28,1.3,0.12251,1126
1752170251,QQQ250715P00551000,1.49,1.5,1.51,0.12049,116
1752169931,QQQ250715P00552000,1.75,1.76,1.78,0.11866,891
1752170013,QQQ250715P00553000,2.02,2.03,2.07,0.11585,406
1752170286,QQQ250715P00554000,2.37,2.39,2.36,0.11488,900
1752170081,QQQ250715P00555000,2.71,2.72,2.75,0.11121,1512
1752170271,QQQ250715P00556000,3.16,3.19,3.17,0.11079,739
1752170078,QQQ250715P00557000,3.57,3.6,3.63,0.10645,347
1752170201,QQQ250715P00560000,5.3,5.36,5.31,0.10059,55
1752169782,QQQ250716C00554000,5.18,5.22,5.01,0.13667,526
1752170057,QQQ250716C00556000,3.98,4.0,3.97,0.13148,689
1752170014,QQQ250716C00557000,3.42,3.44,3.37,0.12867,994
1752170286,QQQ250716C00558000,2.9,2.92,2.93,0.1258,365
1752170137,QQQ250716C00560000,2.1,2.11,2.1,0.12348,535
1752170107,QQQ250716C00561000,1.72,1.73,1.73,0.12098,167
1752169791,QQQ250716C00565000,0.73,0.74,0.7,0.1161,249
1752170254,QQQ250716C00566000,0.58,0.6,0.58,0.11622,21
1752169451,QQQ250716C00575000,0.08,0.09,0.08,0.12403,133
1752170137,QQQ250716C00580000,0.04,0.05,0.04,0.1377,19
1752169968,QQQ250716P00530000,0.16,0.17,0.17,0.18507,210
1752169968,QQQ250716P00540000,0.44,0.45,0.45,0.15272,261
1752170194,QQQ250716P00543000,0.65,0.66,0.64,0.14527,172
1752169746,QQQ250716P00545000,0.85,0.86,0.85,0.14051,495
1752169501,QQQ250716P00547000,1.1,1.11,1.15,0.13538,455
1752170181,QQQ250716P00550000,1.63,1.65,1.65,0.1283,909
1752170015,QQQ250716P00552000,2.14,2.16,2.17,0.12428,401
1752170185,QQQ250716P00553000,2.44,2.46,2.44,0.12208,2188
1752169968,QQQ250716P00554000,2.8,2.82,2.85,0.12074,1081
1752169510,QQQ250716P00555000,3.16,3.18,3.3,0.11805,2028
1752170185,QQQ250716P00556000,3.58,3.61,3.59,0.11622,286
1752170043,QQQ250716P00557000,4.05,4.08,4.11,0.11433,246
1752170194,QQQ250716P00560000,5.7,5.76,5.71,0.10804,9
1752170050,QQQ250717C00545000,12.36,12.71,12.46,0.17371,114
1752170186,QQQ250717C00555000,5.07,5.11,5.1,0.1413,1004
1752169994,QQQ250717C00560000,2.61,2.63,2.52,0.13258,609
1752169929,QQQ250717C00570000,0.38,0.4,0.37,0.12306,47
1752170001,QQQ250717P00540000,0.65,0.66,0.66,0.15809,140
1752170001,QQQ250717P00545000,1.15,1.16,1.17,0.14619,1876
1752170123,QQQ250717P00550000,2.06,2.08,2.07,0.13551,501
1752170185,QQQ250717P00555000,3.67,3.7,3.64,0.12635,721
1752170050,QQQ250717P00565000,9.54,9.86,9.73,0.1106,104
1752171069,QQQ250710C00547000,8.68,9.5,9.08,0.30445,278
1752170829,QQQ250710C00548000,7.81,8.41,8.13,0.26856,148
1752171002,QQQ250710C00549000,6.78,7.63,7.45,0.27393,463
1752171060,QQQ250710C00550000,5.89,6.14,6.05,0.1836,2478
1752171064,QQQ250710C00552000,4.0,4.14,4.0,0.13819,9862
1752171200,QQQ250710C00553000,3.01,3.18,3.1,0.11915,45582
1752171238,QQQ250710C00554000,2.11,2.17,2.1,0.09168,154697
1752171278,QQQ250710C00555000,1.2,1.23,1.24,0.06812,261731
1752171297,QQQ250710C00556000,0.51,0.53,0.51,0.05519,235258
1752171276,QQQ250710C00557000,0.16,0.17,0.16,0.05103,99902
1752171231,QQQ250710C00558000,0.05,0.06,0.05,0.05519,82182
1752171122,QQQ250710C00559000,0.02,0.03,0.03,0.06349,27999
1752171135,QQQ250710C00560000,0.01,0.02,0.02,0.07423,31010
1752170186,QQQ250710C00565000,0.0,0.01,0.01,0.12891,3701
1752170623,QQQ250710P00540000,0.0,0.01,0.01,0.21485,1737
1752170826,QQQ250710P00541000,0.0,0.01,0.01,0.20313,2217
1752170526,QQQ250710P00542000,0.0,0.01,0.02,0.18751,3250
1752170765,QQQ250710P00543000,0.0,0.01,0.01,0.17579,4884
1752171006,QQQ250710P00544000,0.01,0.02,0.01,0.1797,4502
1752170884,QQQ250710P00546000,0.01,0.02,0.01,0.15235,5091
1752170763,QQQ250710P00547000,0.01,0.02,0.01,0.13868,8777
1752171019,QQQ250710P00548000,0.01,0.02,0.02,0.12501,13891
1752170954,QQQ250710P00549000,0.01,0.02,0.01,0.11134,16625
1752171102,QQQ250710P00550000,0.02,0.03,0.02,0.10255,42334
1752171293,QQQ250710P00551000,0.02,0.03,0.02,0.0879,43041
1752171228,QQQ250710P00552000,0.04,0.05,0.05,0.0796,72713
1752171160,QQQ250710P00553000,0.05,0.06,0.06,0.06495,105743
1752171278,QQQ250710P00554000,0.1,0.11,0.1,0.05519,146145
1752171233,QQQ250710P00555000,0.22,0.23,0.23,0.04542,152394
1752171293,QQQ250710P00556000,0.52,0.54,0.53,0.03541,70646
1752171267,QQQ250710P00557000,1.13,1.18,1.16,1e-05,15992
1752171184,QQQ250710P00558000,1.92,2.1,2.03,1e-05,2923
1752170889,QQQ250710P00559000,2.7,3.7,3.3,0.13599,600
1752170971,QQQ250710P00560000,2.84,5.07,3.94,0.20387,973
1752170421,QQQ250711C00485000,69.28,73.08,71.02,0.96973,6
1752170829,QQQ250711C00500000,55.7,58.08,56.3,0.95947,156
1752171266,QQQ250711C00520000,34.31,37.88,36.09,0.51319,168
1752171240,QQQ250711C00530000,25.74,26.44,26.21,0.45801,55
1752170510,QQQ250711C00533000,22.7,24.38,23.35,0.53541,50
1752170829,QQQ250711C00535000,20.79,21.57,21.27,0.40674,67
1752170556,QQQ250711C00540000,15.83,16.59,16.2,0.33472,82
1752170556,QQQ250711C00545000,11.11,11.58,11.15,0.25587,300
1752170715,QQQ250711C00547000,9.07,9.67,9.36,0.2317,299
1752170852,QQQ250711C00547500,8.57,9.08,9.0,0.21485,28
1752171069,QQQ250711C00548000,8.22,8.6,8.34,0.20826,404
1752171002,QQQ250711C00550000,6.37,6.62,6.54,0.17506,2030
1752171060,QQQ250711C00551000,5.48,5.71,5.54,0.16407,1234
1752170918,QQQ250711C00552000,4.67,4.75,4.85,0.14759,2295
1752170852,QQQ250711C00552500,4.24,4.39,4.46,0.14747,1171
1752171234,QQQ250711C00553000,3.85,3.89,3.9,0.13685,9966
1752171212,QQQ250711C00554000,3.11,3.15,3.13,0.13136,25733
1752171244,QQQ250711C00555000,2.41,2.42,2.42,0.12281,49210
1752171279,QQQ250711C00556000,1.8,1.81,1.81,0.11732,44525
1752171271,QQQ250711C00557000,1.28,1.3,1.29,0.11268,32392
1752171234,QQQ250711C00558000,0.89,0.9,0.88,0.10951,18250
1752171195,QQQ250711C00559000,0.58,0.59,0.58,0.10645,9401
1752171229,QQQ250711C00560000,0.36,0.37,0.36,0.10426,28575
1752171235,QQQ250711C00561000,0.22,0.23,0.22,0.10377,3481
1752171250,QQQ250711C00562000,0.13,0.14,0.14,0.10377,3862
1752171272,QQQ250711C00563000,0.08,0.09,0.08,0.10597,4143
1752171060,QQQ250711C00564000,0.05,0.06,0.05,0.10841,844
1752170269,QQQ250711C00565000,0.04,0.05,0.05,0.11573,3599
1752170602,QQQ250711C00570000,0.01,0.02,0.02,0.14649,3898
1752170689,QQQ250711P00485000,0.0,0.01,0.01,0.57813,1
1752170455,QQQ250711P00500000,0.0,0.01,0.01,0.49219,28
1752170754,QQQ250711P00510000,0.01,0.02,0.01,0.4336,324
1752170293,QQQ250711P00526000,0.01,0.02,0.02,0.29298,47
1752170314,QQQ250711P00527000,0.01,0.02,0.02,0.28126,76
1752171269,QQQ250711P00536000,0.03,0.04,0.04,0.21973,515
1752171219,QQQ250711P00537000,0.04,0.05,0.05,0.2168,996
1752171015,QQQ250711P00538000,0.04,0.05,0.04,0.20606,825
1752170872,QQQ250711P00540000,0.05,0.06,0.05,0.19141,3450
1752170584,QQQ250711P00542000,0.06,0.07,0.08,0.17432,2782
1752170496,QQQ250711P00542500,0.07,0.08,0.07,0.17286,803
1752170445,QQQ250711P00543000,0.07,0.08,0.08,0.167,1167
1752170355,QQQ250711P00544000,0.09,0.1,0.09,0.16261,3077
1752171055,QQQ250711P00545000,0.11,0.12,0.11,0.15675,6334
1752170830,QQQ250711P00546000,0.13,0.14,0.13,0.14942,2976
1752170824,QQQ250711P00547500,0.17,0.18,0.18,0.13819,1582
1752171170,QQQ250711P00548000,0.19,0.2,0.19,0.13526,4792
1752171012,QQQ250711P00549000,0.24,0.25,0.24,0.12916,5419
1752171196,QQQ250711P00550000,0.3,0.31,0.3,0.12232,15269
1752171143,QQQ250711P00551000,0.39,0.4,0.4,0.11671,8159
1752171242,QQQ250711P00552000,0.52,0.53,0.53,0.11183,12314
1752171275,QQQ250711P00552500,0.6,0.61,0.6,0.10926,6493
1752171139,QQQ250711P00553000,0.68,0.69,0.68,0.10584,23735
1752171260,QQQ250711P00554000,0.92,0.93,0.92,0.10169,30453
1752171271,QQQ250711P00555000,1.23,1.24,1.23,0.09718,41470
1752171238,QQQ250711P00556000,1.59,1.61,1.63,0.09071,18711
1752171141,QQQ250711P00557000,2.08,2.11,2.09,0.0857,6135
1752171255,QQQ250711P00558000,2.68,2.7,2.67,0.07813,3332
1752171145,QQQ250711P00559000,3.36,3.4,3.41,0.06715,765
1752170574,QQQ250711P00560000,4.03,4.28,4.27,0.06007,1639
1752170586,QQQ250711P00561000,4.94,5.52,5.1,0.11036,119
1752171091,QQQ250711P00564000,7.46,7.97,7.94,1e-05,23
1752170853,QQQ250711P00565000,8.75,9.49,8.85,0.16114,81
1752170442,QQQ250714C00546000,10.27,10.85,10.51,0.16798,14
1752170413,QQQ250714C00547000,9.51,9.85,9.67,0.15699,17
1752170827,QQQ250714C00550000,6.95,7.11,7.05,0.13545,426
1752170715,QQQ250714C00552000,5.32,5.45,5.38,0.12464,702
1752171066,QQQ250714C00553000,4.55,4.62,4.56,0.11744,2197
1752170914,QQQ250714C00554000,3.84,3.88,3.99,0.11244,5825
1752171246,QQQ250714C00555000,3.2,3.22,3.22,0.10877,10223
1752171232,QQQ250714C00556000,2.61,2.63,2.63,0.10578,12569
1752171012,QQQ250714C00557000,2.09,2.11,2.11,0.10322,4242
1752170937,QQQ250714C00558000,1.63,1.64,1.69,0.10023,1489
1752171258,QQQ250714C00559000,1.25,1.27,1.26,0.09876,2487
1752170912,QQQ250714C00560000,0.93,0.95,0.99,0.09681,6227
1752171177,QQQ250714C00561000,0.68,0.69,0.69,0.09498,395
1752170691,QQQ250714C00563000,0.34,0.35,0.35,0.09303,570
1752170940,QQQ250714C00564000,0.24,0.26,0.27,0.094,341
1752170912,QQQ250714C00565000,0.17,0.18,0.19,0.09376,575
1752170438,QQQ250714C00566000,0.12,0.13,0.13,0.09474,65
1752170275,QQQ250714C00567000,0.09,0.1,0.1,0.09718,179
1752170752,QQQ250714C00570000,0.04,0.05,0.04,0.10499,129
1752170829,QQQ250714P00529000,0.04,0.05,0.04,0.18751,23
1752171012,QQQ250714P00530000,0.04,0.05,0.06,0.18067,63
1752170829,QQQ250714P00534000,0.06,0.07,0.07,0.16358,116
1752170361,QQQ250714P00535000,0.07,0.08,0.08,0.16016,687
1752171123,QQQ250714P00540000,0.13,0.14,0.14,0.13941,2818
1752170944,QQQ250714P00541000,0.15,0.16,0.16,0.13551,717
1752171240,QQQ250714P00542000,0.18,0.19,0.17,0.13258,3874
1752170648,QQQ250714P00543000,0.21,0.22,0.22,0.12867,258
1752170950,QQQ250714P00544000,0.24,0.25,0.25,0.12428,1177
1752170986,QQQ250714P00545000,0.29,0.3,0.29,0.12122,2962
1752171012,QQQ250714P00546000,0.33,0.34,0.35,0.11634,1177
1752170625,QQQ250714P00547000,0.41,0.42,0.42,0.11402,559
1752171095,QQQ250714P00548000,0.49,0.51,0.49,0.11109,905
1752171100,QQQ250714P00549000,0.59,0.61,0.59,0.10755,544
1752171025,QQQ250714P00550000,0.74,0.75,0.74,0.10505,2255
1752171108,QQQ250714P00551000,0.89,0.9,0.87,0.10145,2363
1752171169,QQQ250714P00552000,1.09,1.1,1.1,0.09876,1831
1752171090,QQQ250714P00553000,1.33,1.34,1.32,0.09583,3149
1752171141,QQQ250714P00554000,1.6,1.62,1.6,0.09266,8089
1752171242,QQQ250714P00555000,1.95,1.97,1.97,0.08997,6371
1752170944,QQQ250714P00556000,2.36,2.38,2.37,0.08711,2687
1752171077,QQQ250714P00557000,2.81,2.83,2.86,0.08302,1252
1752171175,QQQ250714P00558000,3.35,3.39,3.37,0.08021,190
1752171102,QQQ250714P00559000,4.0,4.03,3.93,0.07734,44
1752170973,QQQ250714P00561000,5.25,5.53,5.38,0.07057,8
1752170179,QQQ250715C00548000,9.14,9.44,9.25,0.16077,21
1752170733,QQQ250715C00554000,4.61,4.66,4.69,0.13075,1073
1752171088,QQQ250715C00555000,3.99,4.03,4.03,0.12794,1933
1752171200,QQQ250715C00556000,3.41,3.44,3.45,0.12507,956
1752171139,QQQ250715C00559000,2.0,2.01,2.03,0.11866,262
1752170898,QQQ250715C00560000,1.61,1.62,1.68,0.11622,482
1752170884,QQQ250715C00561000,1.29,1.3,1.35,0.11457,182
1752170893,QQQ250715C00562000,1.02,1.04,1.06,0.11366,2231
1752170691,QQQ250715C00563000,0.79,0.81,0.79,0.11219,342
1752171229,QQQ250715P00534000,0.14,0.15,0.14,0.16895,186
1752170502,QQQ250715P00537000,0.19,0.2,0.21,0.15723,26
1752170994,QQQ250715P00538000,0.21,0.22,0.22,0.15333,333
1752170426,QQQ250715P00541000,0.31,0.33,0.34,0.14442,238
1752170280,QQQ250715P00542000,0.36,0.37,0.38,0.14063,44
1752170955,QQQ250715P00543000,0.43,0.44,0.43,0.1388,246
1752170496,QQQ250715P00545000,0.57,0.58,0.61,0.13258,2037
1752171265,QQQ250715P00546000,0.67,0.68,0.67,0.13026,229
1752170644,QQQ250715P00548000,0.91,0.93,0.92,0.12525,380
1752170640,QQQ250715P00550000,1.26,1.27,1.28,0.12037,1135
1752170617,QQQ250715P00553000,1.99,2.01,1.96,0.11305,409
1752170931,QQQ250715P00554000,2.33,2.35,2.3,0.11115,953
1752171182,QQQ250715P00555000,2.69,2.7,2.7,0.10798,1607
1752171079,QQQ250715P00556000,3.09,3.11,3.13,0.10523,843
1752170829,QQQ250715P00557000,3.58,3.61,3.56,0.10371,354
1752170336,QQQ250715P00558000,4.09,4.13,4.13,0.10096,41
1752170781,QQQ250716C00537000,19.43,20.06,19.66,0.2328,4
1752170781,QQQ250716C00542000,14.71,15.23,14.92,0.19764,10
1752170421,QQQ250716C00553000,5.8,5.86,5.8,0.14161,246
1752170907,QQQ250716C00554000,5.13,5.18,5.23,0.13825,530
1752170937,QQQ250716C00556000,3.93,3.96,4.0,0.1327,737
1752170788,QQQ250716C00557000,3.42,3.45,3.4,0.13136,1007
1752170884,QQQ250716C00558000,2.92,2.94,3.0,0.12861,373
1752170788,QQQ250716C00559000,2.47,2.49,2.47,0.12647,81
1752171154,QQQ250716C00560000,2.09,2.1,2.08,0.12501,547
1752170781,QQQ250716C00561000,1.73,1.74,1.72,0.12306,173
1752170602,QQQ250716C00562000,1.41,1.43,1.43,0.12147,262
1752171103,QQQ250716C00565000,0.73,0.74,0.76,0.11744,258
1752171062,QQQ250716C00567000,0.45,0.46,0.46,0.11598,181
1752170818,QQQ250716P00540000,0.44,0.44,0.44,0.15077,262
1752171250,QQQ250716P00549000,1.42,1.43,1.42,0.12843,44
1752170929,QQQ250716P00550000,1.62,1.63,1.6,0.12586,924
1752170776,QQQ250716P00552000,2.13,2.15,2.15,0.12208,402
1752170832,QQQ250716P00553000,2.43,2.45,2.4,0.11976,2240
1752171073,QQQ250716P00554000,2.77,2.79,2.78,0.11756,1102
1752170592,QQQ250716P00555000,3.15,3.17,3.17,0.11537,2075
1752171217,QQQ250716P00556000,3.57,3.59,3.57,0.11305,394
1752170829,QQQ250716P00557000,4.03,4.06,4.0,0.11085,248
1752170848,QQQ250716P00558000,4.54,4.58,4.52,0.10871,37
1752171225,QQQ250717C00560000,2.59,2.61,2.59,0.13374,650
1752171021,QQQ250717C00565000,1.08,1.1,1.1,0.12678,2224
1752170768,QQQ250717C00580000,0.06,0.07,0.06,0.13575,134
1752170975,QQQ250717P00545000,1.14,1.15,1.13,0.14442,1877
1752170518,QQQ250717P00555000,3.62,3.64,3.72,0.12232,809
1752171969,QQQ250710C00520000,34.78,37.6,36.2,0.6836,88
1752171475,QQQ250710C00530000,25.33,27.09,26.37,0.52637,8
1752171294,QQQ250710C00533000,21.85,24.03,23.31,0.6709,14
1752171323,QQQ250710C00537000,17.8,20.03,19.16,0.58423,8
1752171838,QQQ250710C00549000,6.6,7.57,6.5,0.24488,479
1752171552,QQQ250710C00550000,5.55,6.05,6.25,0.12989,2522
1752172192,QQQ250710C00552000,3.78,3.95,3.95,1e-05,9996
1752172164,QQQ250710C00553000,2.83,3.07,2.96,0.0796,45890
1752172164,QQQ250710C00554000,1.96,2.03,1.99,0.05226,155121
1752172166,QQQ250710C00555000,1.11,1.12,1.12,0.0431,264974
1752172184,QQQ250710C00556000,0.44,0.45,0.45,0.04054,244877
1752172175,QQQ250710C00557000,0.12,0.13,0.13,0.04151,103255
1752172173,QQQ250710C00558000,0.04,0.05,0.04,0.04933,85274
1752172157,QQQ250710C00559000,0.02,0.03,0.03,0.06056,28167
1752172147,QQQ250710C00560000,0.01,0.02,0.01,0.07032,31064
1752171767,QQQ250710C00600000,0.0,0.01,0.01,0.51563,2
1752171333,QQQ250710P00542000,0.0,0.01,0.01,0.19141,3257
1752171838,QQQ250710P00543000,0.0,0.01,0.01,0.1797,4917
1752171834,QQQ250710P00544000,0.0,0.01,0.01,0.16798,4682
1752171874,QQQ250710P00545000,0.01,0.02,0.02,0.16798,4273
1752171729,QQQ250710P00546000,0.01,0.02,0.01,0.15431,5152
1752171519,QQQ250710P00547000,0.01,0.02,0.01,0.14063,8789
1752172173,QQQ250710P00548000,0.01,0.02,0.01,0.12696,14070
1752172100,QQQ250710P00549000,0.01,0.02,0.01,0.11329,16720
1752172097,QQQ250710P00550000,0.02,0.03,0.03,0.10548,42616
1752172101,QQQ250710P00551000,0.02,0.03,0.03,0.09083,43216
1752172179,QQQ250710P00552000,0.03,0.04,0.03,0.07911,73294
1752172176,QQQ250710P00553000,0.05,0.06,0.06,0.06837,106196
1752172147,QQQ250710P00554000,0.09,0.1,0.1,0.05763,147527
1752172179,QQQ250710P00555000,0.22,0.23,0.23,0.05079,156847
1752172191,QQQ250710P00556000,0.55,0.55,0.55,0.04566,77046
1752172191,QQQ250710P00557000,1.2,1.24,1.23,0.04957,18837
1752172136,QQQ250710P00558000,2.0,2.15,2.15,0.0608,3042
1752171345,QQQ250710P00559000,2.75,4.07,2.98,0.19141,604
1752172054,QQQ250710P00560000,3.24,5.04,4.0,0.21644,999
1752171038,QQQ250711C00460000,94.41,98.08,96.19,1.21289,2
1752171709,QQQ250711C00500000,55.8,58.08,56.46,0.93262,192
1752171766,QQQ250711C00520000,34.47,38.11,36.16,0.51563,205
1752171476,QQQ250711C00530000,25.84,26.49,26.52,0.43506,57
1752171294,QQQ250711C00533000,22.86,23.46,23.49,0.38941,52
1752171323,QQQ250711C00537000,18.65,20.43,19.26,0.4574,6
1752171707,QQQ250711C00540000,15.72,16.6,16.34,0.31397,84
1752171350,QQQ250711C00546000,9.81,10.79,10.33,0.24415,300
1752172088,QQQ250711C00547000,8.99,9.63,9.37,0.21168,311
1752171538,QQQ250711C00549000,7.2,7.65,7.6,0.18092,253
1752172176,QQQ250711C00550000,6.26,6.43,6.4,0.14283,2050
1752171854,QQQ250711C00551000,5.33,5.71,5.65,0.15174,1248
1752172088,QQQ250711C00552000,4.64,4.71,4.66,0.13331,2334
1752171894,QQQ250711C00552500,4.23,4.36,4.37,0.13526,1173
1752172112,QQQ250711C00553000,3.79,3.82,3.88,0.1222,10075
1752172149,QQQ250711C00554000,3.02,3.05,3.02,0.11671,25930
1752172163,QQQ250711C00555000,2.34,2.36,2.34,0.11219,50459
1752172154,QQQ250711C00556000,1.73,1.75,1.74,0.1078,46240
1752172165,QQQ250711C00557000,1.23,1.24,1.23,0.10401,34122
1752172111,QQQ250711C00558000,0.86,0.88,0.87,0.10401,18684
1752172048,QQQ250711C00559000,0.56,0.58,0.58,0.10206,9898
1752172193,QQQ250711C00560000,0.33,0.34,0.33,0.09815,30595
1752172058,QQQ250711C00561000,0.2,0.21,0.22,0.0984,3638
1752171937,QQQ250711C00562000,0.12,0.13,0.13,0.09962,3984
1752172171,QQQ250711C00563000,0.08,0.09,0.08,0.10352,4209
1752172197,QQQ250711C00564000,0.05,0.06,0.06,0.10645,874
1752171583,QQQ250711C00565000,0.04,0.05,0.05,0.11378,3668
1752171304,QQQ250711C00575000,0.0,0.01,0.01,0.17188,471
1752171898,QQQ250711P00507000,0.01,0.02,0.01,0.46094,401
1752171737,QQQ250711P00510000,0.0,0.01,0.01,0.40626,328
