timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752169420,SPY250710P00617000,0.01,0.02,0.01,0.13282,19633
1752169395,SPY250710P00618000,0.02,0.03,0.02,0.12794,24076
1752169382,SPY250710P00619000,0.02,0.03,0.03,0.11524,32695
1752169480,SPY250710P00620000,0.02,0.03,0.02,0.10255,67990
1752169472,SPY250710P00621000,0.03,0.04,0.03,0.09376,86774
1752169481,SPY250710P00622000,0.04,0.05,0.04,0.08302,146580
1752169497,SPY250710P00623000,0.05,0.06,0.06,0.0713,315569
1752169486,SPY250710P00624000,0.08,0.09,0.08,0.06104,282079
1752169494,SPY250710P00625000,0.15,0.16,0.16,0.0525,291109
1752169483,SPY250710P00626000,0.36,0.37,0.36,0.04823,147058
1752169467,SPY250710P00627000,0.85,0.87,0.86,0.05042,38982
1752169437,SPY250710P00628000,1.68,1.7,1.74,0.06336,10690
1752169031,SPY250710P00629000,2.66,2.72,2.71,0.08827,2359
1752169346,SPY250710P00630000,3.63,3.73,3.6,0.1106,3915
1752169131,SPY250710P00635000,8.57,8.71,8.6,0.20069,192
1752168759,SPY250710P00640000,13.56,13.67,13.67,0.27442,1
1752168662,SPY250711C00560000,66.4,67.44,66.42,0.76856,181
1752169378,SPY250711C00575000,50.4,51.6,52.46,1e-05,6
1752169378,SPY250711C00584000,42.42,43.47,41.41,0.52637,19
1752168445,SPY250711C00590000,36.48,37.47,36.72,0.56519,18
1752169187,SPY250711C00598000,28.49,29.51,28.5,0.47168,15
1752168807,SPY250711C00600000,26.46,26.61,26.47,1e-05,172
1752169022,SPY250711C00601000,24.45,26.5,25.5,0.43213,5
1752168987,SPY250711C00606000,20.45,20.62,20.62,0.15626,15
1752169187,SPY250711C00608000,18.41,18.63,18.51,0.16212,27
1752169193,SPY250711C00609000,17.55,17.66,17.5,0.17872,25
1752168835,SPY250711C00612000,14.54,14.64,14.5,0.13966,54
1752168805,SPY250711C00613000,13.57,13.67,13.5,0.14747,106
1752168925,SPY250711C00614000,12.55,12.65,12.51,0.12891,133
1752169420,SPY250711C00615000,11.55,11.69,11.6,0.13526,476
1752169336,SPY250711C00616000,10.59,10.68,10.65,0.12257,154
1752169270,SPY250711C00617000,9.62,9.71,9.63,0.12061,245
1752169287,SPY250711C00618000,8.64,8.74,8.66,0.11671,978
1752169234,SPY250711C00619000,7.66,7.73,7.63,0.10401,2856
1752169234,SPY250711C00620000,6.76,6.83,6.67,0.10816,6289
1752169336,SPY250711C00621000,5.83,5.9,5.84,0.10377,5802
1752169382,SPY250711C00622000,4.93,5.0,4.94,0.09986,10124
1752169420,SPY250711C00623000,4.05,4.1,4.03,0.09327,18827
1752169464,SPY250711C00624000,3.25,3.28,3.27,0.08961,45905
1752169435,SPY250711C00625000,2.49,2.52,2.49,0.0857,65414
1752169491,SPY250711C00626000,1.85,1.86,1.86,0.08289,42563
1752169460,SPY250711C00627000,1.31,1.32,1.3,0.08131,29124
1752169488,SPY250711C00628000,0.86,0.87,0.87,0.07874,17789
1752169468,SPY250711C00629000,0.53,0.54,0.54,0.07691,20052
1752169474,SPY250711C00630000,0.31,0.32,0.32,0.07606,24257
1752169375,SPY250711C00631000,0.17,0.18,0.18,0.07569,9633
1752169461,SPY250711C00632000,0.09,0.1,0.1,0.07618,7294
1752169307,SPY250711C00633000,0.05,0.06,0.05,0.07862,3004
1752169465,SPY250711C00634000,0.03,0.04,0.04,0.08204,2606
1752169073,SPY250711C00635000,0.01,0.02,0.02,0.08204,1653
1752169011,SPY250711P00440000,0.0,0.01,0.01,1.40625,50
1752168458,SPY250711P00566000,0.0,0.01,0.01,0.46876,24
1752168906,SPY250711P00568000,0.01,0.02,0.01,0.48438,25
1752169073,SPY250711P00569000,0.0,0.01,0.01,0.44532,219
1752168800,SPY250711P00580000,0.01,0.02,0.01,0.39063,44
1752168994,SPY250711P00585000,0.01,0.02,0.02,0.35157,226
1752168923,SPY250711P00587000,0.01,0.02,0.01,0.33594,159
1752169455,SPY250711P00589000,0.02,0.03,0.02,0.33399,4626
1752168534,SPY250711P00590000,0.01,0.02,0.02,0.31251,1391
1752169445,SPY250711P00591000,0.01,0.02,0.02,0.30469,2132
1752169046,SPY250711P00592000,0.02,0.03,0.02,0.31055,84
1752169073,SPY250711P00593000,0.02,0.03,0.03,0.30079,80
1752169268,SPY250711P00600000,0.02,0.03,0.02,0.24415,7409
1752168864,SPY250711P00601000,0.02,0.03,0.03,0.23634,5449
1752169232,SPY250711P00602000,0.03,0.04,0.03,0.23634,4751
1752169453,SPY250711P00603000,0.03,0.04,0.03,0.22755,1051
1752169152,SPY250711P00604000,0.03,0.04,0.03,0.21876,323
1752169493,SPY250711P00605000,0.04,0.05,0.04,0.2168,1786
1752169487,SPY250711P00607000,0.04,0.05,0.04,0.19923,1497
1752169357,SPY250711P00609000,0.04,0.05,0.04,0.18165,696
1752169391,SPY250711P00610000,0.05,0.06,0.05,0.17677,6161
1752169337,SPY250711P00611000,0.05,0.06,0.05,0.16798,1257
1752169406,SPY250711P00612000,0.06,0.07,0.07,0.16261,4200
1752169475,SPY250711P00613000,0.07,0.08,0.07,0.15626,5580
1752169372,SPY250711P00614000,0.08,0.09,0.09,0.14991,3267
1752169482,SPY250711P00615000,0.09,0.1,0.09,0.14259,14694
1752169397,SPY250711P00616000,0.1,0.11,0.1,0.13477,19583
1752169497,SPY250711P00617000,0.12,0.13,0.13,0.12867,11385
1752169406,SPY250711P00618000,0.15,0.16,0.15,0.1233,15849
1752169307,SPY250711P00619000,0.18,0.19,0.2,0.11671,11847
1752169446,SPY250711P00620000,0.24,0.25,0.25,0.11256,37507
1752169494,SPY250711P00621000,0.31,0.32,0.32,0.10743,21468
1752169460,SPY250711P00622000,0.41,0.42,0.41,0.10304,23881
1752169491,SPY250711P00623000,0.54,0.55,0.54,0.09815,50371
1752169401,SPY250711P00624000,0.72,0.73,0.72,0.09388,45722
1752169494,SPY250711P00625000,0.98,0.99,0.99,0.09065,58741
1752169455,SPY250711P00626000,1.33,1.34,1.32,0.08808,27937
1752169443,SPY250711P00627000,1.75,1.76,1.78,0.08424,5399
1752169373,SPY250711P00628000,2.34,2.37,2.31,0.08546,3726
1752169391,SPY250711P00629000,2.99,3.02,3.0,0.08326,1829
1752169333,SPY250711P00630000,3.77,3.82,3.81,0.08546,814
1752169236,SPY250711P00631000,4.67,4.75,4.78,0.09425,322
1752169324,SPY250711P00633000,6.55,6.67,6.65,0.11256,253
1752168942,SPY250714C00618000,8.93,9.02,8.95,0.09864,162
1752168789,SPY250714C00620000,7.13,7.2,7.12,0.09254,664
1752169061,SPY250714C00621000,6.25,6.33,6.28,0.08985,183
1752169442,SPY250714C00622000,5.42,5.47,5.45,0.08631,4103
1752169238,SPY250714C00623000,4.65,4.7,4.58,0.08515,4783
1752169380,SPY250714C00624000,3.87,3.91,3.89,0.08143,5882
1752169400,SPY250714C00625000,3.2,3.23,3.21,0.07984,14028
1752169419,SPY250714C00626000,2.58,2.59,2.55,0.07758,5331
1752169451,SPY250714C00627000,2.01,2.03,2.02,0.07575,4398
1752169403,SPY250714C00628000,1.54,1.55,1.53,0.07417,3367
1752169363,SPY250714C00629000,1.14,1.15,1.13,0.07276,3437
1752169487,SPY250714C00630000,0.81,0.82,0.82,0.0713,9859
1752169330,SPY250714C00631000,0.55,0.56,0.56,0.06971,1955
1752169336,SPY250714C00632000,0.37,0.38,0.38,0.0691,3345
1752169367,SPY250714C00633000,0.25,0.26,0.25,0.06935,1488
1752169336,SPY250714C00634000,0.15,0.16,0.16,0.06837,573
1752169440,SPY250714C00635000,0.09,0.1,0.09,0.06812,1664
1752169336,SPY250714C00636000,0.05,0.06,0.06,0.06788,481
1752169239,SPY250714C00640000,0.01,0.02,0.01,0.07813,208
1752169358,SPY250714C00670000,0.0,0.01,0.01,0.19923,1
1752169336,SPY250714P00606000,0.07,0.08,0.08,0.14112,277
1752169095,SPY250714P00610000,0.11,0.12,0.11,0.1255,2385
1752169497,SPY250714P00611000,0.12,0.13,0.13,0.12086,1952
1752169272,SPY250714P00612000,0.14,0.15,0.14,0.11768,1386
1752169497,SPY250714P00613000,0.16,0.17,0.17,0.11378,1317
1752169206,SPY250714P00614000,0.19,0.2,0.2,0.1106,2280
1752169401,SPY250714P00615000,0.22,0.23,0.22,0.10694,2330
1752168630,SPY250714P00616000,0.26,0.27,0.26,0.10352,866
1752169290,SPY250714P00617000,0.32,0.33,0.32,0.10108,1017
1752169183,SPY250714P00618000,0.39,0.4,0.39,0.0984,2780
1752169313,SPY250714P00619000,0.47,0.48,0.46,0.09535,2439
1752169336,SPY250714P00620000,0.57,0.58,0.56,0.09229,6040
1752169431,SPY250714P00621000,0.7,0.71,0.71,0.08967,2815
1752169241,SPY250714P00622000,0.86,0.87,0.88,0.08705,5841
1752169485,SPY250714P00623000,1.06,1.07,1.07,0.0846,6459
1752169437,SPY250714P00624000,1.31,1.32,1.31,0.08241,5655
1752169337,SPY250714P00625000,1.6,1.62,1.6,0.08009,8148
1752169422,SPY250714P00626000,1.96,1.97,2.0,0.07746,3155
1752169424,SPY250714P00627000,2.4,2.42,2.45,0.07594,777
1752169140,SPY250714P00628000,2.92,2.94,2.94,0.07435,239
1752168868,SPY250714P00629000,3.52,3.55,3.57,0.07337,131
1752169392,SPY250714P00630000,4.18,4.24,4.22,0.07276,131
1752169433,SPY250714P00631000,4.94,5.0,5.0,0.0724,36
1752168724,SPY250714P00632000,5.8,5.88,5.9,0.07569,92
1752169323,SPY250715C00618000,9.36,9.43,9.33,0.11286,46
1752169431,SPY250715C00619000,8.49,8.56,8.5,0.11036,97
1752168883,SPY250715C00620000,7.65,7.72,7.62,0.10816,236
1752168923,SPY250715C00621000,6.83,6.88,6.82,0.10499,489
1752169372,SPY250715C00622000,6.04,6.09,6.08,0.10267,479
1752168791,SPY250715C00623000,5.31,5.35,5.27,0.1009,976
1752169225,SPY250715C00624000,4.59,4.62,4.55,0.09815,1409
1752169422,SPY250715C00625000,3.93,3.95,3.91,0.09608,3770
1752169388,SPY250715C00626000,3.29,3.31,3.34,0.09339,3049
1752169359,SPY250715C00627000,2.75,2.77,2.78,0.09229,1691
1752169336,SPY250715C00628000,2.25,2.27,2.27,0.09071,485
1752169415,SPY250715C00629000,1.82,1.84,1.81,0.08955,1083
1752168848,SPY250715C00630000,1.44,1.45,1.44,0.0879,1876
1752169358,SPY250715C00631000,1.11,1.12,1.13,0.08643,277
1752168956,SPY250715C00632000,0.84,0.85,0.83,0.08515,437
1752169241,SPY250715C00633000,0.64,0.65,0.62,0.08491,382
1752169336,SPY250715C00634000,0.45,0.46,0.46,0.08302,312
1752169335,SPY250715C00635000,0.33,0.34,0.33,0.08302,431
1752169337,SPY250715C00636000,0.22,0.23,0.23,0.08155,205
1752168440,SPY250715C00637000,0.15,0.17,0.15,0.08228,144
1752168561,SPY250715C00638000,0.1,0.11,0.1,0.08082,118
1752168982,SPY250715P00601000,0.09,0.1,0.1,0.16065,123
1752169497,SPY250715P00603000,0.1,0.11,0.11,0.15186,315
1752169191,SPY250715P00606000,0.14,0.15,0.15,0.14259,170
1752169412,SPY250715P00608000,0.17,0.18,0.17,0.13551,429
1752169232,SPY250715P00609000,0.19,0.2,0.19,0.13233,327
1752168569,SPY250715P00610000,0.22,0.23,0.22,0.12965,951
1752169497,SPY250715P00611000,0.25,0.26,0.26,0.12672,189
1752168634,SPY250715P00612000,0.29,0.3,0.29,0.12403,271
1752169045,SPY250715P00613000,0.33,0.34,0.32,0.12098,103
1752169232,SPY250715P00614000,0.38,0.39,0.39,0.11817,3089
1752169152,SPY250715P00615000,0.44,0.45,0.44,0.11537,485
1752169358,SPY250715P00617000,0.6,0.61,0.6,0.11024,1697
1752169045,SPY250715P00618000,0.71,0.72,0.71,0.1081,1505
1752168861,SPY250715P00619000,0.85,0.86,0.84,0.10645,289
1752169397,SPY250715P00620000,0.99,1.0,0.99,0.10377,2036
1752169217,SPY250715P00621000,1.18,1.19,1.19,0.10206,1520
1752169163,SPY250715P00622000,1.39,1.4,1.4,0.09992,1816
1752169143,SPY250715P00623000,1.61,1.63,1.64,0.0973,2721
1752169196,SPY250715P00624000,1.91,1.93,1.96,0.09571,3211
1752169407,SPY250715P00625000,2.24,2.26,2.27,0.0937,4980
1752169358,SPY250715P00626000,2.66,2.67,2.64,0.09266,2559
1752168905,SPY250715P00627000,3.07,3.09,3.08,0.09028,355
1752168981,SPY250715P00628000,3.57,3.6,3.65,0.089,113
1752168593,SPY250715P00629000,4.14,4.17,4.31,0.08778,116
1752169337,SPY250715P00630000,4.74,4.78,4.76,0.08601,93
1752169261,SPY250715P00631000,5.45,5.51,5.52,0.08662,7
1752169112,SPY250715P00634000,7.82,7.91,7.85,0.08668,6
1752168712,SPY250715P00635000,8.64,8.75,8.85,0.08473,7
1752168915,SPY250716C00608000,18.96,19.09,19.01,0.15455,2
1752168915,SPY250716C00610000,17.05,17.16,17.06,0.14661,11
1752168800,SPY250716C00616000,11.47,11.57,11.46,0.12672,28
1752168915,SPY250716C00617000,10.58,10.67,10.58,0.12324,13
1752168759,SPY250716C00620000,8.01,8.08,8.0,0.11366,76
1752169450,SPY250716C00622000,6.46,6.51,6.47,0.10902,281
1752169356,SPY250716C00623000,5.72,5.77,5.7,0.1067,2886
1752169099,SPY250716C00624000,5.04,5.07,5.01,0.10456,1675
1752169411,SPY250716C00625000,4.4,4.41,4.37,0.10249,1470
1752169416,SPY250716C00626000,3.79,3.81,3.78,0.10096,1978
1752169239,SPY250716C00627000,3.23,3.24,3.19,0.09901,440
1752169152,SPY250716C00628000,2.71,2.73,2.72,0.09742,390
1752169102,SPY250716C00629000,2.25,2.26,2.23,0.09559,198
1752169429,SPY250716C00630000,1.85,1.86,1.83,0.09443,1169
1752169282,SPY250716C00631000,1.48,1.49,1.48,0.09266,478
1752169383,SPY250716C00632000,1.19,1.2,1.19,0.09193,272
1752169083,SPY250716C00634000,0.72,0.72,0.7,0.08943,398
1752169103,SPY250716C00635000,0.54,0.55,0.53,0.08863,220
1752168818,SPY250716C00638000,0.21,0.22,0.2,0.08643,28
1752169406,SPY250716P00600000,0.13,0.14,0.14,0.16212,218
1752169114,SPY250716P00601000,0.14,0.15,0.15,0.1587,386
1752169296,SPY250716P00605000,0.2,0.21,0.2,0.14625,80
1752168792,SPY250716P00608000,0.27,0.28,0.27,0.13722,1407
1752169298,SPY250716P00610000,0.34,0.35,0.34,0.1316,932
1752169090,SPY250716P00615000,0.63,0.64,0.64,0.11817,588
1752169044,SPY250716P00617000,0.85,0.86,0.84,0.11451,375
1752169330,SPY250716P00619000,1.11,1.13,1.13,0.10981,325
1752169251,SPY250716P00620000,1.3,1.31,1.31,0.10798,618
1752168997,SPY250716P00621000,1.5,1.52,1.51,0.10633,437
1752169125,SPY250716P00622000,1.73,1.74,1.73,0.10395,580
1752169220,SPY250716P00623000,1.98,1.99,2.02,0.10157,2779
1752169112,SPY250716P00624000,2.3,2.32,2.3,0.10053,883
1752168984,SPY250716P00625000,2.66,2.68,2.68,0.09913,1451
1752169330,SPY250716P00626000,3.04,3.06,3.05,0.09705,1052
1752168873,SPY250716P00627000,3.48,3.5,3.49,0.09541,136
1752169324,SPY250716P00630000,5.08,5.12,5.13,0.09052,139
1752168950,SPY250717C00625000,4.86,4.88,4.79,0.10877,1519
1752169440,SPY250717C00630000,2.27,2.29,2.26,0.10081,582
1752168902,SPY250717C00635000,0.81,0.82,0.8,0.09498,296
1752169003,SPY250717C00640000,0.22,0.23,0.21,0.09254,617
1752169255,SPY250717P00600000,0.19,0.21,0.21,0.16261,115
1752169419,SPY250717P00605000,0.3,0.31,0.3,0.14771,139
1752169255,SPY250717P00610000,0.48,0.49,0.49,0.13355,237
1752168482,SPY250717P00615000,0.86,0.87,0.88,0.12196,819
1752169368,SPY250717P00620000,1.61,1.62,1.61,0.11158,1021
1752169217,SPY250717P00625000,3.02,3.04,3.06,0.10261,2088
1752169192,SPY250717P00630000,5.43,5.47,5.52,0.09492,642
1752169775,SPY250710C00609000,17.56,17.78,17.33,0.3086,12
1752170342,SPY250710C00610000,16.55,16.68,16.69,0.24708,52
1752169842,SPY250710C00611000,15.56,15.78,15.35,0.2793,15
1752169795,SPY250710C00613000,13.65,13.78,13.36,0.25001,471
1752170130,SPY250710C00614000,12.53,12.79,12.75,0.2378,488
1752169967,SPY250710C00615000,11.51,11.82,11.44,0.23048,795
1752169793,SPY250710C00616000,10.56,10.7,10.35,0.17774,1195
1752170134,SPY250710C00617000,9.66,9.67,9.76,0.1504,4281
1752169587,SPY250710C00618000,8.56,8.79,8.27,0.17579,5862
1752170057,SPY250710C00619000,7.64,7.71,7.74,0.13868,4022
1752170312,SPY250710C00620000,6.61,6.68,6.71,0.11378,8390
1752170303,SPY250710C00621000,5.64,5.71,5.68,0.10841,6403
1752170231,SPY250710C00622000,4.68,4.74,4.7,0.09962,30275
1752170318,SPY250710C00623000,3.67,3.74,3.72,0.08302,92005
1752170378,SPY250710C00624000,2.61,2.67,2.65,0.05177,273130
1752170392,SPY250710C00625000,1.63,1.67,1.63,0.0359,387026
1752170393,SPY250710C00626000,0.83,0.84,0.84,0.03529,427332
1752170390,SPY250710C00627000,0.29,0.3,0.3,0.03541,210431
1752170384,SPY250710C00628000,0.08,0.09,0.08,0.03858,90015
1752170367,SPY250710C00629000,0.03,0.04,0.04,0.0464,26034
1752170281,SPY250710C00630000,0.01,0.02,0.02,0.05372,19311
1752169522,SPY250710C00635000,0.0,0.01,0.01,0.10548,524
1752169219,SPY250710P00602000,0.0,0.01,0.01,0.28516,5923
1752170164,SPY250710P00606000,0.0,0.01,0.01,0.2422,2750
1752169982,SPY250710P00607000,0.0,0.01,0.01,0.23048,878
1752170326,SPY250710P00608000,0.0,0.01,0.01,0.21876,1446
1752170355,SPY250710P00609000,0.01,0.02,0.01,0.22657,550
1752170377,SPY250710P00610000,0.01,0.02,0.01,0.21485,4022
1752170297,SPY250710P00611000,0.01,0.02,0.01,0.20313,7540
1752170146,SPY250710P00612000,0.01,0.02,0.01,0.19141,5992
1752170256,SPY250710P00614000,0.01,0.02,0.01,0.16798,20164
1752170220,SPY250710P00615000,0.01,0.02,0.01,0.15626,9428
1752170269,SPY250710P00616000,0.01,0.02,0.01,0.14454,10380
1752170199,SPY250710P00617000,0.01,0.02,0.01,0.13282,19846
1752170269,SPY250710P00618000,0.01,0.02,0.02,0.1211,24903
1752170321,SPY250710P00619000,0.02,0.03,0.02,0.11524,32881
1752170259,SPY250710P00620000,0.02,0.03,0.02,0.10255,70276
1752170343,SPY250710P00621000,0.02,0.03,0.02,0.08985,87715
1752170336,SPY250710P00622000,0.03,0.04,0.03,0.08009,149506
1752170372,SPY250710P00623000,0.04,0.05,0.05,0.06837,319552
1752170378,SPY250710P00624000,0.06,0.07,0.07,0.05763,291182
1752170389,SPY250710P00625000,0.11,0.12,0.11,0.04762,310093
1752170391,SPY250710P00626000,0.29,0.3,0.3,0.04261,173958
1752170385,SPY250710P00627000,0.73,0.74,0.72,0.04066,52275
1752170382,SPY250710P00628000,1.48,1.53,1.51,0.04664,14128
1752170312,SPY250710P00629000,2.32,2.39,2.35,0.03907,2592
1752170340,SPY250710P00630000,3.37,3.45,3.41,0.07032,4140
1752169408,SPY250711C00560000,66.77,67.73,66.53,0.87012,196
1752169477,SPY250711C00574000,51.82,53.84,52.58,0.58497,7
1752170373,SPY250711C00600000,26.7,26.91,26.77,0.34473,190
1752169928,SPY250711C00603000,23.7,23.91,23.65,0.31251,129
1752170371,SPY250711C00605000,21.72,21.95,21.8,0.29859,175
1752170233,SPY250711C00609000,17.8,17.9,17.9,0.24464,28
1752169499,SPY250711C00610000,16.77,16.86,16.51,0.22559,197
1752170053,SPY250711C00614000,12.84,12.94,12.91,0.1941,134
1752170016,SPY250711C00615000,11.86,11.95,11.88,0.1836,497
1752170254,SPY250711C00616000,10.87,10.95,10.87,0.1714,165
1752169990,SPY250711C00617000,9.87,9.96,9.75,0.16065,260
1752169587,SPY250711C00618000,8.91,9.03,8.64,0.15626,1033
1752169587,SPY250711C00619000,7.95,8.06,7.54,0.14625,2909
1752170152,SPY250711C00620000,6.97,7.04,7.04,0.13062,6373
1752170283,SPY250711C00621000,6.05,6.1,6.1,0.12232,5838
1752170325,SPY250711C00622000,5.08,5.14,5.21,0.11109,10391
1752170367,SPY250711C00623000,4.26,4.31,4.3,0.10816,19166
1752170338,SPY250711C00624000,3.4,3.44,3.43,0.0995,46327
1752170353,SPY250711C00625000,2.71,2.72,2.7,0.09693,66849
1752170363,SPY250711C00626000,1.97,1.99,2.01,0.08967,46019
1752170371,SPY250711C00627000,1.4,1.41,1.42,0.08595,32830
1752170344,SPY250711C00628000,0.94,0.95,0.95,0.08314,19755
1752170356,SPY250711C00629000,0.59,0.6,0.6,0.08082,21732
1752170367,SPY250711C00630000,0.35,0.36,0.36,0.07923,33990
1752170384,SPY250711C00631000,0.2,0.21,0.21,0.07887,10081
1752170249,SPY250711C00632000,0.11,0.12,0.11,0.07935,8452
1752170378,SPY250711C00633000,0.06,0.07,0.06,0.08058,3253
1752170137,SPY250711C00634000,0.03,0.04,0.04,0.08204,2636
1752170265,SPY250711C00635000,0.02,0.03,0.03,0.08692,1745
1752169536,SPY250711P00567000,0.0,0.01,0.01,0.46094,29
1752169598,SPY250711P00569000,0.0,0.01,0.01,0.44532,259
1752169753,SPY250711P00584000,0.01,0.02,0.01,0.35938,52
1752169898,SPY250711P00589000,0.02,0.03,0.02,0.33399,4791
1752170110,SPY250711P00590000,0.01,0.02,0.02,0.31251,1555
1752169887,SPY250711P00591000,0.01,0.02,0.02,0.30469,2253
1752169837,SPY250711P00592000,0.02,0.03,0.02,0.31055,85
1752169899,SPY250711P00596000,0.02,0.03,0.02,0.27735,223
1752169489,SPY250711P00598000,0.02,0.03,0.03,0.26173,5649
1752170166,SPY250711P00600000,0.02,0.03,0.02,0.24415,7438
1752170384,SPY250711P00601000,0.02,0.03,0.03,0.23634,5518
1752170059,SPY250711P00603000,0.03,0.04,0.03,0.22755,1053
1752170170,SPY250711P00604000,0.03,0.04,0.03,0.21876,325
1752169565,SPY250711P00605000,0.04,0.05,0.04,0.2168,1787
1752169848,SPY250711P00606000,0.04,0.05,0.04,0.20802,317
1752169596,SPY250711P00607500,0.04,0.05,0.04,0.19434,634
1752170012,SPY250711P00609000,0.04,0.05,0.05,0.18165,816
1752170260,SPY250711P00610000,0.05,0.06,0.06,0.17677,6216
1752169720,SPY250711P00611000,0.05,0.06,0.05,0.16798,1261
1752170347,SPY250711P00612000,0.06,0.07,0.07,0.16261,4313
1752170280,SPY250711P00613000,0.07,0.08,0.08,0.15626,5655
1752170193,SPY250711P00614000,0.07,0.08,0.07,0.14698,3376
1752170252,SPY250711P00615000,0.09,0.1,0.1,0.14259,14867
1752170372,SPY250711P00616000,0.1,0.11,0.1,0.13477,19854
1752170310,SPY250711P00617000,0.12,0.13,0.13,0.12891,11861
1752170347,SPY250711P00618000,0.15,0.16,0.15,0.12354,16494
1752170386,SPY250711P00619000,0.18,0.19,0.18,0.11671,12208
1752170287,SPY250711P00620000,0.23,0.24,0.24,0.11134,39264
1752170299,SPY250711P00621000,0.29,0.3,0.3,0.10548,21994
1752170347,SPY250711P00622000,0.38,0.39,0.39,0.10047,25726
1752170365,SPY250711P00623000,0.5,0.51,0.51,0.09535,51440
1752170373,SPY250711P00624000,0.68,0.69,0.68,0.09144,47618
1752170372,SPY250711P00625000,0.91,0.92,0.91,0.0868,62716
1752170393,SPY250711P00626000,1.25,1.26,1.26,0.08399,32800
1752170385,SPY250711P00627000,1.66,1.68,1.66,0.08021,8407
1752170344,SPY250711P00628000,2.14,2.16,2.16,0.07362,5291
1752170361,SPY250711P00629000,2.85,2.89,2.79,0.07508,1886
1752170311,SPY250711P00630000,3.58,3.65,3.56,0.07203,1090
1752170128,SPY250711P00631000,4.38,4.46,4.39,0.06251,395
1752170117,SPY250711P00632000,5.32,5.42,5.29,0.06495,237
1752170320,SPY250711P00633000,6.28,6.4,6.33,0.06739,259
1752170322,SPY250711P00635000,7.37,8.87,8.05,0.16041,26
1752169927,SPY250714C00580000,45.93,47.87,46.69,0.47413,3
1752169928,SPY250714C00614000,12.99,13.12,12.86,0.13783,3
1752170050,SPY250714C00619000,8.19,8.29,8.32,0.10621,138
1752170150,SPY250714C00620000,7.34,7.42,7.46,0.10371,675
1752169584,SPY250714C00621000,6.44,6.5,6.48,0.09767,189
1752170185,SPY250714C00622000,5.6,5.65,5.73,0.09388,4124
1752170147,SPY250714C00623000,4.83,4.88,4.93,0.09211,4805
1752170217,SPY250714C00624000,4.09,4.12,4.15,0.089,6075
1752170372,SPY250714C00625000,3.3,3.32,3.36,0.08283,14234
1752170338,SPY250714C00626000,2.7,2.72,2.71,0.08186,5685
1752170389,SPY250714C00627000,2.1,2.11,2.1,0.07832,5134
1752170269,SPY250714C00628000,1.62,1.63,1.61,0.07685,3830
1752170252,SPY250714C00629000,1.2,1.21,1.2,0.0749,3538
1752170298,SPY250714C00630000,0.86,0.87,0.88,0.07325,10103
1752170271,SPY250714C00631000,0.61,0.62,0.61,0.07252,2092
1752170170,SPY250714C00632000,0.42,0.43,0.42,0.07191,3418
1752170376,SPY250714C00633000,0.27,0.28,0.28,0.07081,1605
1752170117,SPY250714C00634000,0.18,0.19,0.2,0.07105,640
1752170323,SPY250714C00635000,0.11,0.12,0.12,0.07081,1740
1752170254,SPY250714C00636000,0.07,0.08,0.08,0.0713,593
1752169502,SPY250714C00638000,0.03,0.04,0.03,0.07472,391
1752170369,SPY250714C00639000,0.02,0.03,0.03,0.07716,355
1752169929,SPY250714C00640000,0.01,0.02,0.02,0.07813,214
1752169750,SPY250714P00575000,0.02,0.03,0.02,0.28321,35
1752170021,SPY250714P00580000,0.02,0.03,0.02,0.25782,11
1752169755,SPY250714P00590000,0.03,0.04,0.04,0.2129,382
1752169379,SPY250714P00591000,0.03,0.04,0.04,0.20802,5059
1752169885,SPY250714P00593000,0.03,0.04,0.04,0.19727,150
1752169755,SPY250714P00595000,0.04,0.05,0.04,0.19239,1575
1752170100,SPY250714P00600000,0.05,0.06,0.06,0.16895,356
